date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:26	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:30%20GMT	https://www.helpageindia.org/?p=2681	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/indexce78.html	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:26	2592/2592	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:30%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fcolors-of-empathy-and-compassion%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed2494	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:26	215324/215324	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:30%20GMT	https://www.helpageindia.org/colors-of-empathy-and-compassion/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/colors-of-empathy-and-compassion/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:27	215154/215154	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:31%20GMT	https://www.helpageindia.org/colors-of-empathy-and-compassion/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/colors-of-empathy-and-compassion/POST	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:27	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:31%20GMT	https://www.helpageindia.org/our-work/welfare-development/mobile-healthcare	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/mobile-healthcare	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:27	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:31%20GMT	https://www.helpageindia.org/our-work/welfare-development/cataract-surgeries	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/cataract-surgeries	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:27	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7e4.delayed	(from https://www.helpageindia.org/colors-of-empathy-and-compassion/)
11:52:28	2499/2499	---M--	200	added ('OK')	application/json	date:Mon,%2018%20Mar%202024%2006:22:32%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fhealthcare-is-a-right-not-a-privilege%2F	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embeda9ae.json	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:29	926/926	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:33%20GMT	https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/healthcare-is-a-right-not-a-privilege/feed/index.html	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:29	2619/2619	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:33%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fhealthcare-is-a-right-not-a-privilege%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embeda883	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:29	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:33%20GMT	https://www.helpageindia.org/?p=2660	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/indexfec6.html	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:29	215379/215379	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:33%20GMT	https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/healthcare-is-a-right-not-a-privilege/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:30	215209/215209	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:34%20GMT	https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/healthcare-is-a-right-not-a-privilege/POST	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:30	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:34%20GMT	https://www.helpageindia.org/our-work/welfare-development	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:30	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:34%20GMT	https://www.helpageindia.org/our-work/welfare-development	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:30	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7eb.delayed	(from https://www.helpageindia.org/healthcare-is-a-right-not-a-privilege/)
11:52:31	2486/2486	---M--	200	added ('OK')	application/json	date:Mon,%2018%20Mar%202024%2006:22:35%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fsocial-justice-for-the-elderly%2F	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embedd862.json	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:31	2078/2078	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:35%20GMT	https://www.helpageindia.org/social-justice-for-the-elderly/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/social-justice-for-the-elderly/feed/index.html	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:32	2606/2606	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:36%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fsocial-justice-for-the-elderly%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed9c8d	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:32	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:36%20GMT	https://www.helpageindia.org/?p=2650	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/index83ea.html	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:32	215302/215302	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:36%20GMT	https://www.helpageindia.org/social-justice-for-the-elderly/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/social-justice-for-the-elderly/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:33	215132/215132	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:36%20GMT	https://www.helpageindia.org/social-justice-for-the-elderly/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/social-justice-for-the-elderly/POST	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:33	3508/3508	---M--	200	added ('OK')	image/jpeg	etag:%22db4-61261960c4c01%22	https://www.helpageindia.org/wp-content/uploads/2019/02/Raushan-Tara-Jaswal.jpg	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-content/uploads/2019/02/Raushan-Tara-Jaswal.jpg	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:33	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7f1.delayed	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:34	257131/257131	---M-Z	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2006:22:37%20GMT	https://www.helpageindia.org/social-justice-for-the-elderly/?replytocom=497	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/social-justice-for-the-elderly/indexb573.html	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:34	7757/7757	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:38%20GMT	https://www.helpageindia.org/author/raushan-tara-jaswal/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/raushan-tara-jaswal/feed/index.html	(from https://www.helpageindia.org/author/raushan-tara-jaswal/)
11:52:35	257170/257170	---M-Z	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2006:22:38%20GMT	https://www.helpageindia.org/social-justice-for-the-elderly/?replytocom=20478	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/social-justice-for-the-elderly/indexb57c.html	(from https://www.helpageindia.org/social-justice-for-the-elderly/)
11:52:35	216492/216492	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:38%20GMT	https://www.helpageindia.org/author/raushan-tara-jaswal/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/raushan-tara-jaswal/IPledge4Eldercare.7f2.delayed	(from https://www.helpageindia.org/author/raushan-tara-jaswal/)
11:52:36	216322/216322	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:39%20GMT	https://www.helpageindia.org/author/raushan-tara-jaswal/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/raushan-tara-jaswal/POST	(from https://www.helpageindia.org/author/raushan-tara-jaswal/)
11:52:36	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7f4.delayed	(from https://www.helpageindia.org/author/raushan-tara-jaswal/)
11:52:36	2611/2611	---M--	200	added ('OK')	application/json	date:Mon,%2018%20Mar%202024%2006:22:40%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Ftimes-up-lets-innovate-for-our-senior-citizens%2F	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embedfb18.json	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:37	3638/3638	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:41%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/feed/index.html	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:37	2749/2749	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:41%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Ftimes-up-lets-innovate-for-our-senior-citizens%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed81b3	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:37	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:41%20GMT	https://www.helpageindia.org/?p=2619	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/indexadc6.html	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:38	215478/215478	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:41%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:38	215308/215308	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:42%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/POST	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:38	3216/3216	---M--	200	added ('OK')	image/jpeg	etag:%22c90-61261963ea648%22	https://www.helpageindia.org/wp-content/uploads/2019/02/Nisha-Sampath.jpg	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-content/uploads/2019/02/Nisha-Sampath.jpg	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:38	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7fa.delayed	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:39	270379/270379	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2006:22:43%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/?replytocom=483	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/indexc155.html	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:40	270379/270379	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2006:22:43%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/?replytocom=485	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/index46fe.html	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:40	216426/216426	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:44%20GMT	https://www.helpageindia.org/author/nisha-sampath/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/nisha-sampath/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/author/nisha-sampath/)
11:52:41	16094/16094	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:45%20GMT	https://www.helpageindia.org/author/nisha-sampath/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/nisha-sampath/feed/index.html	(from https://www.helpageindia.org/author/nisha-sampath/)
11:52:41	270368/270368	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2006:22:45%20GMT	https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/?replytocom=486	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/index0785.html	(from https://www.helpageindia.org/times-up-lets-innovate-for-our-senior-citizens/)
11:52:41	216256/216256	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:45%20GMT	https://www.helpageindia.org/author/nisha-sampath/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/author/nisha-sampath/POST	(from https://www.helpageindia.org/author/nisha-sampath/)
11:52:42	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.7fd.delayed	(from https://www.helpageindia.org/author/nisha-sampath/)
11:52:42	2633/2633	---M--	200	added ('OK')	application/json	date:Mon,%2018%20Mar%202024%2006:22:46%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fliteracy-is-a-bridge-from-misery-to-hope-kofi-annan%2F	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed7c94.json	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:43	992/992	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:47%20GMT	https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/feed/index.html	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:43	2771/2771	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:47%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fliteracy-is-a-bridge-from-misery-to-hope-kofi-annan%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed0b77	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:43	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:47%20GMT	https://www.helpageindia.org/?p=2615	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/index8daa.html	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:43	215533/215533	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:47%20GMT	https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:44	215363/215363	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:48%20GMT	https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/POST	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:44	0/-1	---M--	301	error ('')			https://www.helpageindia.org/donate	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/donate.802.delayed	(from https://www.helpageindia.org/literacy-is-a-bridge-from-misery-to-hope-kofi-annan/)
11:52:45	2674/2674	---M--	200	added ('OK')	application/json	date:Mon,%2018%20Mar%202024%2006:22:49%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fno-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop%2F	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed4bdb.json	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:45	2275/2275	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2018%20Mar%202024%2006:22:49%20GMT	https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/feed/	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/feed/index.html	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:45	2808/2808	---M-Z	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2006:22:49%20GMT	https://www.helpageindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.helpageindia.org%2Fno-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop%2F&format=xml	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/wp-json/oembed/1.0/embed9c52	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:45	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:49%20GMT	https://www.helpageindia.org/?p=2594	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/index79da.html	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:46	215621/215621	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:49%20GMT	https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/IPledge4Eldercare.pdf	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/IPledge4Eldercare.pdf	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:46	215451/215451	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2006:22:50%20GMT	https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/POST	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/POST	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:46	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:50%20GMT	https://www.helpageindia.org/our-work/welfare-development/mobile-healthcare	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/mobile-healthcare	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:46	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:50%20GMT	https://www.helpageindia.org/our-work/welfare-development/cataract-surgeries	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/cataract-surgeries	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:47	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:51%20GMT	https://www.helpageindia.org/our-work/welfare-development/cancer-care	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/cancer-care	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
11:52:47	12/12	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Mar%202024%2006:22:51%20GMT	https://www.helpageindia.org/our-work/welfare-development/physiocare	C:/Users/admin/OneDrive%20-%20Biztechnosys%20Infotech%20Pvt%20Ltd/Desktop/helpageproject/www.helpageindia.org/our-work/welfare-development/physiocare	(from https://www.helpageindia.org/no-act-of-kindness-no-matter-how-small-is-ever-wasted-aesop/)
